N-gram,Count,Book
the Son of God,8,62
a child of God,5,62
for his brother is,5,62
is a child of,5,62
love for one another,5,62
may be certain that,5,62
of the Evil One,5,62
we are certain that,5,62
