saith the LORD,34,30
righteousness into hemlock,1,30
ripped up the,1,30
rise against the,1,30
rise she is,1,30
rise up again,1,30
river of the,1,30
roar from Zion,1,30
roar in the,1,30
roared who will,1,30
robbery in their,1,30
roots from beneath,1,30
round about the,1,30
ruins and I,1,30
run down as,1,30
run to and,1,30
run upon the,1,30
sabbath that we,1,30
sackcloth upon all,1,30
sacrifice of thanksgiving,1,30
sacrifices and offerings,1,30
sacrifices every morning,1,30
said A basket,1,30
said A plumbline,1,30
said Amos what,1,30
said I O,1,30
said O Lord,1,30
said Smite the,1,30
said The LORD,1,30
said to Amaziah,1,30
said unto Amos,1,30
saith Jeroboam shall,1,30
saith thus Wailing,1,30
same maid to,1,30
sanctuaries of Israel,1,30
satisfied yet have,1,30
saving that I,1,30
saw concerning Israel,1,30
saw the LORD,1,30
say Assemble yourselves,1,30
say Have we,1,30
say Hold thy,1,30
say The evil,1,30
say Thy god,1,30
say in all,1,30
say to their,1,30
say unto him,1,30
sayest Prophesy not,1,30
saying Amos hath,1,30
saying Prophesy not,1,30
sceptre from Ashkelon,1,30
sceptre from the,1,30
sea and from,1,30
sea thence will,1,30
sea to sea,1,30
search and take,1,30
seat of violence,1,30
secret unto his,1,30
see and from,1,30
seed and the,1,30
seek not Bethel,1,30
seek the word,1,30
seer go flee,1,30
sell the refuse,1,30
send a famine,1,30
sent among you,1,30
sent to Jeroboam,1,30
serpent and he,1,30
serpent bit him,1,30
servants the prophets,1,30
set a plumbline,1,30
set forth wheat,1,30
set mine eyes,1,30
seven stars and,1,30
shadow of death,1,30
shake and cut,1,30
shall afflict you,1,30
shall also make,1,30
shall be an,1,30
shall be cast,1,30
shall be cut,1,30
shall be desolate,1,30
shall be divided,1,30
shall be drowned,1,30
shall be even,1,30
shall be howlings,1,30
shall be in,1,30
shall be laid,1,30
shall be many,1,30
shall be removed,1,30
shall be spoiled,1,30
shall be wailing,1,30
shall be with,1,30
shall bite them,1,30
shall bring down,1,30
shall build the,1,30
shall call the,1,30
shall come against,1,30
shall come upon,1,30
shall die with,1,30
shall drop sweet,1,30
shall fall and,1,30
shall fall by,1,30
shall flee away,1,30
shall go out,1,30
shall have an,1,30
shall he say,1,30
shall he stand,1,30
shall he that,1,30
shall keep silence,1,30
shall leave an,1,30
shall leave ten,1,30
shall live lest,1,30
shall melt and,1,30
shall mine hand,1,30
shall not deliver,1,30
shall not drink,1,30
shall not dwell,1,30
shall not find,1,30
shall not flee,1,30
shall not overtake,1,30
shall not strengthen,1,30
shall not the,1,30
shall one take,1,30
shall overtake the,1,30
shall perish and,1,30
shall perish from,1,30
shall perish saith,1,30
shall plant vineyards,1,30
shall run to,1,30
shall say No,1,30
shall say in,1,30
shall say unto,1,30
shall slay them,1,30
shall surely be,1,30
shall take him,1,30
shall the children,1,30
shall the fair,1,30
shall the mighty,1,30
shall there be,1,30
shall they go,1,30
shall visit the,1,30
shall wander from,1,30
shalt die in,1,30
she is forsaken,1,30
she shall no,1,30
shekel great and,1,30
shepherd taketh out,1,30
shepherds shall mourn,1,30
shewed me and,1,30
shoes yea and,1,30
shooting up of,1,30
shouting and with,1,30
shouting in the,1,30
sides of the,1,30
sieve yet shall,1,30
sift the house,1,30
sifted in a,1,30
sight in the,1,30
silence in that,1,30
sin of Samaria,1,30
sinful kingdom and,1,30
sinners of my,1,30
sins they afflict,1,30
skilful of lamentation,1,30
slain with the,1,30
slay all the,1,30
slay the last,1,30
slay them and,1,30
small and the,1,30
smell in your,1,30
smite the great,1,30
smite the winter,1,30
smitten you with,1,30
snare from the,1,30
snare upon the,1,30
so shall the,1,30
so that the,1,30
so the LORD,1,30
sold the righteous,1,30
some of you,1,30
son and the,1,30
son but I,1,30
son of Joash,1,30
songs for I,1,30
songs into lamentation,1,30
songs of the,1,30
sons and thy,1,30
sons for prophets,1,30
soweth seed and,1,30
spoiled against the,1,30
spoiled shall come,1,30
spoken against you,1,30
spoken who can,1,30
stand that handleth,1,30
standing upon the,1,30
star of your,1,30
stars and Orion,1,30
stink of your,1,30
stone but ye,1,30
stood upon a,1,30
store up violence,1,30
stories in the,1,30
streets and they,1,30
strength from thee,1,30
strengthen his force,1,30
strengtheneth the spoiled,1,30
stretch themselves upon,1,30
stretched themselves shall,1,30
strong as the,1,30
strong shall not,1,30
strong so that,1,30
such as are,1,30
summer house and,1,30
sun to go,1,30
surely be led,1,30
swallow up the,1,30
swear by the,1,30
sweet wine and,1,30
swift and the,1,30
swift of foot,1,30
sword and Israel,1,30
sword and did,1,30
sword and have,1,30
sword and it,1,30
sword and thy,1,30
sword he that,1,30
sword which say,1,30
sworn by himself,1,30
sworn by his,1,30
sworn by the,1,30
tabernacle of David,1,30
tabernacle of your,1,30
take a bribe,1,30
take from him,1,30
take him up,1,30
take them out,1,30
take them though,1,30
take up a,1,30
take up against,1,30
take you away,1,30
taken away your,1,30
taken nothing at,1,30
taken out that,1,30
taken to us,1,30
taketh out of,1,30
tear perpetually and,1,30
teeth in all,1,30
tempest in the,1,30
temple shall be,1,30
ten men in,1,30
ten to the,1,30
testify in the,1,30
than these kingdoms,1,30
than your border,1,30
thanksgiving with leaven,1,30
that I shall,1,30
that are at,1,30
that are in,1,30
that buildeth his,1,30
that burneth him,1,30
that day shall,1,30
that day will,1,30
that desire the,1,30
that doeth this,1,30
that dwell in,1,30
that dwell therein,1,30
that dwelleth therein,1,30
that escapeth of,1,30
that fleeth of,1,30
that formeth the,1,30
that go captive,1,30
that handleth the,1,30
that he will,1,30
that is by,1,30
that is courageous,1,30
that is fallen,1,30
that is full,1,30
that is swift,1,30
that is therein,1,30
that lo the,1,30
that put far,1,30
that rebuketh in,1,30
that rideth the,1,30
that soweth seed,1,30
that speaketh uprightly,1,30
that stretched themselves,1,30
that swallow up,1,30
that swear by,1,30
that the plowman,1,30
that the posts,1,30
that the spoiled,1,30
that they might,1,30
that they shall,1,30
that time for,1,30
that toucheth the,1,30
that went out,1,30
that when they,1,30
that which is,1,30
that which went,1,30
that ye may,1,30
the Amorite before,1,30
the Ethiopians unto,1,30
the LORD As,1,30
the LORD Behold,1,30
the LORD God,1,30
the LORD Thou,1,30
the LORD Thy,1,30
the LORD be,1,30
the LORD commandeth,1,30
the LORD is,1,30
the LORD saith,1,30
the LORD standing,1,30
the LORD stood,1,30
the LORD thy,1,30
the LORD took,1,30
the LORD who,1,30
the LORD whose,1,30
the Nazarites wine,1,30
the Philistines be,1,30
the Philistines from,1,30
the Philistines shall,1,30
the Syrians from,1,30
the affliction of,1,30
the altar and,1,30
the altar shall,1,30
the altars of,1,30
the balances by,1,30
the banquet of,1,30
the bar of,1,30
the beginning of,1,30
the bones of,1,30
the bones out,1,30
the bottom of,1,30
the bow and,1,30
the breaches every,1,30
the breaches thereof,1,30
the brotherly covenant,1,30
the burning yet,1,30
the calves out,1,30
the captivity of,1,30
the cedars and,1,30
the chief ointments,1,30
the city with,1,30
the clear day,1,30
the condemned in,1,30
the corner of,1,30
the day dark,1,30
the day that,1,30
the days shall,1,30
the door that,1,30
the dust of,1,30
the earth and,1,30
the earth he,1,30
the earth in,1,30
the earth on,1,30
the earth saving,1,30
the earth therefore,1,30
the earth where,1,30
the east they,1,30
the end thereof,1,30
the entering in,1,30
the ephah small,1,30
the evil and,1,30
the evil day,1,30
the eyes of,1,30
the fair virgins,1,30
the families of,1,30
the first that,1,30
the flight shall,1,30
the forest when,1,30
the free offerings,1,30
the gate and,1,30
the gate from,1,30
the gate it,1,30
the good and,1,30
the grass of,1,30
the great deep,1,30
the great house,1,30
the great houses,1,30
the great then,1,30
the great tumults,1,30
the habitations of,1,30
the harvest and,1,30
the head all,1,30
the head of,1,30
the heathen which,1,30
the heaven and,1,30
the height of,1,30
the herdmen of,1,30
the highways Alas,1,30
the hills shall,1,30
the horns of,1,30
the horse deliver,1,30
the house Is,1,30
the houses of,1,30
the husbandman to,1,30
the judge from,1,30
the just they,1,30
the king of,1,30
the kings chapel,1,30
the kings court,1,30
the kings mowings,1,30
the lambs out,1,30
the land is,1,30
the land not,1,30
the land then,1,30
the land to,1,30
the land tremble,1,30
the last of,1,30
the law of,1,30
the least grain,1,30
the lintel of,1,30
the lion two,1,30
the little house,1,30
the manner of,1,30
the meek and,1,30
the melody of,1,30
the mighty deliver,1,30
the mighty shall,1,30
the morning and,1,30
the morning darkness,1,30
the mountains and,1,30
the mountains of,1,30
the mountains shall,1,30
the mourning of,1,30
the mouth of,1,30
the name of,1,30
the nations to,1,30
the needy even,1,30
the needy for,1,30
the needy which,1,30
the new moon,1,30
the noise of,1,30
the north even,1,30
the oaks yet,1,30
the oppressed in,1,30
the palace saith,1,30
the palaces at,1,30
the palaces in,1,30
the palmerworm devoured,1,30
the peace offerings,1,30
the people not,1,30
the people of,1,30
the pestilence after,1,30
the piece whereupon,1,30
the plain of,1,30
the plowman shall,1,30
the poor in,1,30
the poor of,1,30
the poor which,1,30
the posts may,1,30
the priest of,1,30
the princes thereof,1,30
the prophets saying,1,30
the prudent shall,1,30
the rain from,1,30
the reaper and,1,30
the refuse of,1,30
the righteous for,1,30
the river of,1,30
the sabbath that,1,30
the same maid,1,30
the sanctuaries of,1,30
the sea thence,1,30
the seat of,1,30
the serpent and,1,30
the seven stars,1,30
the shadow of,1,30
the shekel great,1,30
the shepherd taketh,1,30
the shepherds shall,1,30
the shooting up,1,30
the sides of,1,30
the sin of,1,30
the sinful kingdom,1,30
the sinners of,1,30
the son of,1,30
the songs of,1,30
the spoiled against,1,30
the spoiled shall,1,30
the star of,1,30
the stink of,1,30
the strong shall,1,30
the strong so,1,30
the summer house,1,30
the sun to,1,30
the swift and,1,30
the sword he,1,30
the sword which,1,30
the temple shall,1,30
the transgressions of,1,30
the treader of,1,30
the viol and,1,30
the wall and,1,30
the waste cities,1,30
the way of,1,30
the which their,1,30
the whole family,1,30
the wilderness forty,1,30
the wilderness to,1,30
the wind and,1,30
the wine of,1,30
the wine thereof,1,30
the winter house,1,30
the women with,1,30
the words of,1,30
thee O Israel,1,30
thee and thy,1,30
thee away into,1,30
thee in the,1,30
thee prepare to,1,30
thee saith the,1,30
their border greater,1,30
their couches and,1,30
their enemies thence,1,30
their fathers have,1,30
their king shall,1,30
their land and,1,30
their land which,1,30
their lies caused,1,30
their masters Bring,1,30
their own land,1,30
them and they,1,30
them for evil,1,30
them forth with,1,30
them in the,1,30
them into the,1,30
them neither will,1,30
them out thence,1,30
them saith the,1,30
them that are,1,30
them that stretched,1,30
them though they,1,30
them to err,1,30
them up to,1,30
them upon their,1,30
them whose height,1,30
them with the,1,30
them ye have,1,30
them yet have,1,30
themselves down upon,1,30
themselves in the,1,30
themselves instruments of,1,30
themselves shall be,1,30
themselves upon their,1,30
themselves with the,1,30
then I said,1,30
then go down,1,30
thence and though,1,30
thence go ye,1,30
thence shall mine,1,30
there be evil,1,30
there be none,1,30
there eat bread,1,30
there is none,1,30
there remain ten,1,30
there were yet,1,30
there with oxen,1,30
there yet any,1,30
therefore I will,1,30
therefore as your,1,30
therefore hear thou,1,30
therefore will I,1,30
therein shall mourn,1,30
thereof and I,1,30
thereof and the,1,30
thereof and will,1,30
thereof as a,1,30
thereof they shall,1,30
thereof with him,1,30
thereof with shouting,1,30
they abhor him,1,30
they afflict the,1,30
they are not,1,30
they be agreed,1,30
they be hid,1,30
they better than,1,30
they carried away,1,30
they climb up,1,30
they delivered up,1,30
they dig into,1,30
they drink the,1,30
they go captive,1,30
they go into,1,30
they had made,1,30
they have despised,1,30
they have ripped,1,30
they have threshed,1,30
they hide themselves,1,30
they know not,1,30
they lay themselves,1,30
they may possess,1,30
they might enlarge,1,30
they shall afflict,1,30
they shall also,1,30
they shall build,1,30
they shall call,1,30
they shall cast,1,30
they shall die,1,30
they shall fall,1,30
they shall no,1,30
they shall plant,1,30
they shall run,1,30
they shall say,1,30
they shall wander,1,30
they sold the,1,30
they take a,1,30
they turn aside,1,30
they were not,1,30
thing of nought,1,30
thirst for water,1,30
this It shall,1,30
this O ye,1,30
this This also,1,30
this and every,1,30
this liketh you,1,30
this unto thee,1,30
this word that,1,30
this word which,1,30
this word ye,1,30
thou away from,1,30
thou seer go,1,30
thou shalt die,1,30
thou the word,1,30
though they be,1,30
though they climb,1,30
though they go,1,30
though they hide,1,30
thought that maketh,1,30
thousand shall leave,1,30
three cities wandered,1,30
three months to,1,30
threshed Gilead with,1,30
threshing instruments of,1,30
through the wilderness,1,30
through thee saith,1,30
thus Amos saith,1,30
thus O ye,1,30
thus Wailing shall,1,30
thus will I,1,30
thy God O,1,30
thy daughters shall,1,30
thy land shall,1,30
thy palaces shall,1,30
thy songs for,1,30
thy sons and,1,30
thy strength from,1,30
thy tongue for,1,30
thy word against,1,30
time for it,1,30
tithes after three,1,30
to Amaziah I,1,30
to Beersheba for,1,30
to Bethel and,1,30
to Edom and,1,30
to Gath of,1,30
to Hamath the,1,30
to Jeroboam king,1,30
to and fro,1,30
to bear all,1,30
to bring out,1,30
to come near,1,30
to come up,1,30
to contend by,1,30
to deliver them,1,30
to do right,1,30
to drink and,1,30
to drink water,1,30
to err after,1,30
to go down,1,30
to go into,1,30
to heaven thence,1,30
to make the,1,30
to meet thy,1,30
to mourning and,1,30
to pass if,1,30
to pass in,1,30
to pass that,1,30
to pledge by,1,30
to possess the,1,30
to profane my,1,30
to quench it,1,30
to raise her,1,30
to sea and,1,30
to seek the,1,30
to the east,1,30
to the ground,1,30
to the harvest,1,30
to the house,1,30
to the sound,1,30
to their masters,1,30
to them that,1,30
to themselves instruments,1,30
to us horns,1,30
to what end,1,30
to whom the,1,30
to wormwood and,1,30
together except they,1,30
together saith the,1,30
tongue for we,1,30
took me as,1,30
toucheth the land,1,30
transgress at Gilgal,1,30
transgression and bring,1,30
transgressions and your,1,30
transgressions of Damascus,1,30
transgressions of Edom,1,30
transgressions of Gaza,1,30
transgressions of Judah,1,30
transgressions of Moab,1,30
transgressions of Tyrus,1,30
transgressions of the,1,30
treader of grapes,1,30
treadeth upon the,1,30
treading is upon,1,30
trees and your,1,30
trees increased the,1,30
tremble for this,1,30
troop in the,1,30
trumpet be blown,1,30
trust in the,1,30
tumult with shouting,1,30
tumults in the,1,30
turn judgment to,1,30
turn mine hand,1,30
turn your feasts,1,30
turned judgment into,1,30
turneth the shadow,1,30
two legs or,1,30
two or three,1,30
two walk together,1,30
two years before,1,30
uncle shall take,1,30
under you as,1,30
unto Amos O,1,30
unto Calneh and,1,30
unto Kir saith,1,30
unto him that,1,30
unto his servants,1,30
unto man what,1,30
unto me Amos,1,30
unto me Go,1,30
unto me O,1,30
unto me The,1,30
unto me sacrifices,1,30
unto my people,1,30
unto one city,1,30
unto the house,1,30
unto the remnant,1,30
unto the river,1,30
unto the same,1,30
unto thee O,1,30
unto thee prepare,1,30
unto you that,1,30
unto your nostrils,1,30
up Israel out,1,30
up a part,1,30
up a snare,1,30
up and he,1,30
up his ruins,1,30
up of the,1,30
up of your,1,30
up out of,1,30
up sackcloth upon,1,30
up the breaches,1,30
up the city,1,30
up the needy,1,30
up the tabernacle,1,30
up the whole,1,30
up the women,1,30
up to Edom,1,30
up to heaven,1,30
up unto your,1,30
up violence and,1,30
up wholly as,1,30
up wholly like,1,30
upon Judah and,1,30
upon Moab and,1,30
upon Teman which,1,30
upon a wall,1,30
upon all loins,1,30
upon and the,1,30
upon another city,1,30
upon beds of,1,30
upon clothes laid,1,30
upon every head,1,30
upon her land,1,30
upon him I,1,30
upon my people,1,30
upon one city,1,30
upon the altar,1,30
upon the high,1,30
upon the mountains,1,30
upon the poor,1,30
upon the rock,1,30
upon the sinful,1,30
upon their couches,1,30
upon their land,1,30
upon them for,1,30
upon you that,1,30
us horns by,1,30
utter his voice,1,30
utterly destroy the,1,30
very dark and,1,30
vineyards and drink,1,30
vineyards and your,1,30
vineyards but ye,1,30
vineyards shall be,1,30
viol and invent,1,30
violence and robbery,1,30
violence to come,1,30
virgin of Israel,1,30
virgins and young,1,30
visit the altars,1,30
visit the transgressions,1,30
voice from Jerusalem,1,30
wailing for I,1,30
walk together except,1,30
wall and a,1,30
wall made by,1,30
wall of Gaza,1,30
wall of Rabbah,1,30
wall of Tyrus,1,30
wander from sea,1,30
wandered unto one,1,30
want of bread,1,30
was I a,1,30
was among the,1,30
was an herdman,1,30
was like the,1,30
was no prophet,1,30
was rained upon,1,30
was strong as,1,30
was the latter,1,30
waste and I,1,30
waste cities and,1,30
water but of,1,30
water but they,1,30
waters and righteousness,1,30
way of the,1,30
we may buy,1,30
we may not,1,30
we may sell,1,30
we may set,1,30
we not taken,1,30
went forth by,1,30
went into the,1,30
went out by,1,30
were as a,1,30
were not satisfied,1,30
were yet three,1,30
what end is,1,30
what is his,1,30
wheat making the,1,30
wheat ye have,1,30
when he hath,1,30
when there were,1,30
when they had,1,30
when your gardens,1,30
where no gin,1,30
whereupon it rained,1,30
which I brought,1,30
which I have,1,30
which I take,1,30
which are called,1,30
which are named,1,30
which crush the,1,30
which he saw,1,30
which is before,1,30
which oppress the,1,30
which rejoice in,1,30
which say Have,1,30
which say The,1,30
which say to,1,30
which their fathers,1,30
which went forth,1,30
which ye made,1,30
who can but,1,30
who store up,1,30
who turn judgment,1,30
who was among,1,30
who will not,1,30
whole family which,1,30
wholly as a,1,30
wholly like a,1,30
whom the house,1,30
whose height was,1,30
whose name is,1,30
wife shall be,1,30
wilderness forty years,1,30
wilderness to possess,1,30
will I bring,1,30
will I cause,1,30
will I deliver,1,30
will I do,1,30
will I raise,1,30
will I regard,1,30
will a young,1,30
will also visit,1,30
will be gracious,1,30
will break also,1,30
will bring again,1,30
will bring up,1,30
will build it,1,30
will cause the,1,30
will command and,1,30
will darken the,1,30
will destroy it,1,30
will do nothing,1,30
will do this,1,30
will go in,1,30
will kindle a,1,30
will make it,1,30
will never forget,1,30
will not accept,1,30
will not fear,1,30
will not hear,1,30
will not smell,1,30
will not utterly,1,30
will one plow,1,30
will pass through,1,30
will plant them,1,30
will punish you,1,30
will rise against,1,30
will roar from,1,30
will search and,1,30
will set a,1,30
will set mine,1,30
will sift the,1,30
will slay all,1,30
will slay the,1,30
will take you,1,30
will the new,1,30
will turn mine,1,30
will turn your,1,30
wind and declareth,1,30
wine and all,1,30
wine in bowls,1,30
wine of the,1,30
wine of them,1,30
wine thereof they,1,30
wine to drink,1,30
winter house with,1,30
with a plumbline,1,30
with a tempest,1,30
with all that,1,30
with blasting and,1,30
with breaches and,1,30
with child of,1,30
with him saith,1,30
with hooks and,1,30
with leaven and,1,30
with night that,1,30
with shouting and,1,30
with shouting in,1,30
with the chief,1,30
with the first,1,30
with the sound,1,30
with the summer,1,30
with threshing instruments,1,30
with tumult with,1,30
with you as,1,30
withholden the rain,1,30
women with child,1,30
word against the,1,30
word that the,1,30
word which I,1,30
word ye kine,1,30
words of Amos,1,30
words of the,1,30
wormwood and leave,1,30
wrath for ever,1,30
ye and testify,1,30
ye gave the,1,30
ye have borne,1,30
ye have built,1,30
ye have planted,1,30
ye have spoken,1,30
ye have turned,1,30
ye kine of,1,30
ye made to,1,30
ye may live,1,30
ye me and,1,30
ye not as,1,30
ye offer me,1,30
ye offered unto,1,30
ye shall cast,1,30
ye shall go,1,30
ye take from,1,30
ye that swallow,1,30
ye this word,1,30
ye to Hamath,1,30
ye unto Calneh,1,30
ye were as,1,30
yea and sell,1,30
years O house,1,30
years before the,1,30
years through the,1,30
yet I destroyed,1,30
yet any with,1,30
yet shall not,1,30
yet three months,1,30
you O children,1,30
you O ye,1,30
you a nation,1,30
you as God,1,30
you as a,1,30
you as ye,1,30
you away with,1,30
you cleanness of,1,30
you even a,1,30
you for all,1,30
you forty years,1,30
you from the,1,30
you that desire,1,30
you that he,1,30
you the pestilence,1,30
you to go,1,30
you up from,1,30
you when there,1,30
you with blasting,1,30
young lion cry,1,30
young men faint,1,30
young men for,1,30
young men have,1,30
your Moloch and,1,30
your camps to,1,30
your cities and,1,30
your fat beasts,1,30
your feast days,1,30
your feasts into,1,30
your fig trees,1,30
your gardens and,1,30
your god which,1,30
your horses and,1,30
your images the,1,30
your manifold transgressions,1,30
your meat offerings,1,30
your mighty sins,1,30
your nostrils yet,1,30
your olive trees,1,30
your places yet,1,30
your posterity with,1,30
your sacrifices every,1,30
your solemn assemblies,1,30
your songs into,1,30
your sons for,1,30
your tithes after,1,30
your treading is,1,30
your vineyards and,1,30
yourselves upon the,1,30
